[22:22:40] TCP | 151.101.38.172 -> 192.168.0.100 | Ports 443 -> 49810 | Size: 1494 bytes
[22:22:40] TCP | 192.168.0.100 -> 151.101.38.172 | Ports 49810 -> 443 | Size: 66 bytes
[22:22:40] TCP | 151.101.38.172 -> 192.168.0.100 | Ports 443 -> 49810 | Size: 1494 bytes
[22:22:40] TCP | 192.168.0.100 -> 151.101.38.172 | Ports 49810 -> 443 | Size: 66 bytes
[22:22:40] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 60 bytes
[22:22:40] TCP | 192.168.0.100 -> 142.250.82.252 | Ports 49909 -> 19305 | Size: 116 bytes
[22:22:40] TCP | 192.168.0.100 -> 142.250.82.252 | Ports 49909 -> 19305 | Size: 241 bytes
[22:22:40] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 60 bytes
[22:22:40] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 282 bytes
[22:22:40] TCP | 192.168.0.100 -> 142.250.82.252 | Ports 49909 -> 19305 | Size: 54 bytes
[22:22:40] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 120 bytes
[22:22:40] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 60 bytes
[22:22:40] TCP | 192.168.0.100 -> 142.250.82.252 | Ports 49909 -> 19305 | Size: 234 bytes
[22:22:40] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 271 bytes
[22:22:40] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 1237 bytes
[22:22:40] TCP | 192.168.0.100 -> 142.250.82.252 | Ports 49909 -> 19305 | Size: 54 bytes
[22:22:40] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 228 bytes
[22:22:40] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 1253 bytes
[22:22:40] TCP | 192.168.0.100 -> 142.250.82.252 | Ports 49909 -> 19305 | Size: 54 bytes
[22:22:40] TCP | 192.168.0.100 -> 142.250.82.252 | Ports 49909 -> 19305 | Size: 247 bytes
[22:22:40] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 272 bytes
[22:22:40] TCP | 192.168.0.100 -> 142.250.82.252 | Ports 49909 -> 19305 | Size: 54 bytes
[22:22:40] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 60 bytes
[22:22:40] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 124 bytes
[22:22:40] TCP | 192.168.0.100 -> 142.250.82.252 | Ports 49909 -> 19305 | Size: 54 bytes
[22:22:40] TCP | 192.168.0.100 -> 142.250.82.252 | Ports 49909 -> 19305 | Size: 104 bytes
[22:22:40] TCP | 192.168.0.100 -> 142.250.82.252 | Ports 49909 -> 19305 | Size: 251 bytes
[22:22:40] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 60 bytes
[22:22:40] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 264 bytes
[22:22:40] TCP | 192.168.0.100 -> 142.250.82.252 | Ports 49909 -> 19305 | Size: 54 bytes
[22:22:40] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 60 bytes
[22:22:40] TCP | 192.168.0.100 -> 142.250.82.252 | Ports 49909 -> 19305 | Size: 247 bytes
[22:22:40] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 60 bytes
[22:22:40] TCP | 192.168.0.100 -> 142.250.82.252 | Ports 49909 -> 19305 | Size: 256 bytes
[22:22:40] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 120 bytes
[22:22:40] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 60 bytes
[22:22:40] TCP | 151.101.38.172 -> 192.168.0.100 | Ports 443 -> 49810 | Size: 1494 bytes
[22:22:40] TCP | 192.168.0.100 -> 151.101.38.172 | Ports 49810 -> 443 | Size: 54 bytes
[22:22:40] TCP | 192.168.0.100 -> 142.250.82.252 | Ports 49909 -> 19305 | Size: 255 bytes
[22:22:40] TCP | 192.168.0.100 -> 142.250.82.252 | Ports 49909 -> 19305 | Size: 100 bytes
[22:22:40] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 60 bytes
[22:22:40] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 60 bytes
[22:22:40] TCP | 151.101.38.172 -> 192.168.0.100 | Ports 443 -> 49810 | Size: 1494 bytes
[22:22:40] TCP | 192.168.0.100 -> 142.250.82.252 | Ports 49909 -> 19305 | Size: 245 bytes
[22:22:40] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 267 bytes
[22:22:40] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 60 bytes
[22:22:40] TCP | 192.168.0.100 -> 142.250.82.252 | Ports 49909 -> 19305 | Size: 54 bytes
[22:22:40] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 260 bytes
[22:22:40] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 1291 bytes
[22:22:40] TCP | 192.168.0.100 -> 142.250.82.252 | Ports 49909 -> 19305 | Size: 54 bytes
[22:22:40] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 268 bytes
[22:22:40] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 698 bytes
[22:22:40] TCP | 192.168.0.100 -> 142.250.82.252 | Ports 49909 -> 19305 | Size: 66 bytes
[22:22:40] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 1466 bytes
[22:22:40] TCP | 192.168.0.100 -> 142.250.82.252 | Ports 49909 -> 19305 | Size: 54 bytes
[22:22:40] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 124 bytes
[22:22:40] TCP | 192.168.0.100 -> 142.250.82.252 | Ports 49909 -> 19305 | Size: 54 bytes
[22:22:40] TCP | 192.168.0.100 -> 142.250.82.252 | Ports 49909 -> 19305 | Size: 240 bytes
[22:22:40] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 1260 bytes
[22:22:40] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 271 bytes
[22:22:40] TCP | 192.168.0.100 -> 142.250.82.252 | Ports 49909 -> 19305 | Size: 54 bytes
[22:22:40] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 1261 bytes
[22:22:40] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 60 bytes
[22:22:40] TCP | 192.168.0.100 -> 142.250.82.252 | Ports 49909 -> 19305 | Size: 244 bytes
[22:22:40] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 268 bytes
[22:22:40] TCP | 192.168.0.100 -> 142.250.82.252 | Ports 49909 -> 19305 | Size: 54 bytes
[22:22:40] TCP | 192.168.0.100 -> 151.101.38.172 | Ports 49810 -> 443 | Size: 54 bytes
[22:22:40] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 60 bytes
[22:22:40] TCP | 192.168.0.100 -> 142.250.82.252 | Ports 49909 -> 19305 | Size: 112 bytes
[22:22:40] TCP | 192.168.0.100 -> 142.250.82.252 | Ports 49909 -> 19305 | Size: 128 bytes
[22:22:40] TCP | 192.168.0.100 -> 142.250.82.252 | Ports 49909 -> 19305 | Size: 241 bytes
[22:22:40] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 60 bytes
[22:22:40] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 257 bytes
[22:22:40] TCP | 192.168.0.100 -> 142.250.82.252 | Ports 49909 -> 19305 | Size: 54 bytes
[22:22:40] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 120 bytes
[22:22:40] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 60 bytes
[22:22:40] TCP | 192.168.0.100 -> 142.250.82.252 | Ports 49909 -> 19305 | Size: 248 bytes
[22:22:40] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 248 bytes
[22:22:40] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 60 bytes
[22:22:40] TCP | 192.168.0.100 -> 142.250.82.252 | Ports 49909 -> 19305 | Size: 253 bytes
[22:22:40] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 60 bytes
[22:22:40] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 252 bytes
[22:22:40] TCP | 192.168.0.100 -> 142.250.82.252 | Ports 49909 -> 19305 | Size: 54 bytes
[22:22:40] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 1042 bytes
[22:22:40] TCP | 192.168.0.100 -> 142.250.82.252 | Ports 49909 -> 19305 | Size: 54 bytes
[22:22:40] TCP | 192.168.0.100 -> 142.250.82.252 | Ports 49909 -> 19305 | Size: 128 bytes
[22:22:40] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 60 bytes
[22:22:40] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 617 bytes
[22:22:40] TCP | 192.168.0.100 -> 142.250.82.252 | Ports 49909 -> 19305 | Size: 66 bytes
[22:22:40] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 1466 bytes
[22:22:40] TCP | 192.168.0.100 -> 142.250.82.252 | Ports 49909 -> 19305 | Size: 54 bytes
[22:22:40] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 124 bytes
[22:22:40] TCP | 192.168.0.100 -> 142.250.82.252 | Ports 49909 -> 19305 | Size: 54 bytes
[22:22:40] TCP | 192.168.0.100 -> 142.250.82.252 | Ports 49909 -> 19305 | Size: 244 bytes
[22:22:40] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 242 bytes
[22:22:40] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 60 bytes
[22:22:40] TCP | 192.168.0.100 -> 142.250.82.252 | Ports 49909 -> 19305 | Size: 108 bytes
[22:22:40] TCP | 192.168.0.100 -> 142.250.82.252 | Ports 49909 -> 19305 | Size: 244 bytes
[22:22:40] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 252 bytes
[22:22:40] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 60 bytes
[22:22:40] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 1048 bytes
[22:22:40] TCP | 192.168.0.100 -> 142.250.82.252 | Ports 49909 -> 19305 | Size: 54 bytes
[22:22:40] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 1032 bytes
[22:22:40] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 1033 bytes
[22:22:40] TCP | 192.168.0.100 -> 142.250.82.252 | Ports 49909 -> 19305 | Size: 54 bytes
[22:22:40] TCP | 192.168.0.100 -> 142.250.82.252 | Ports 49909 -> 19305 | Size: 244 bytes
[22:22:40] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 253 bytes
[22:22:40] TCP | 151.101.38.172 -> 192.168.0.100 | Ports 443 -> 49810 | Size: 1494 bytes
[22:22:40] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 120 bytes
[22:22:40] TCP | 192.168.0.100 -> 142.250.82.252 | Ports 49909 -> 19305 | Size: 54 bytes
[22:22:40] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 60 bytes
[22:22:40] TCP | 192.168.0.100 -> 142.250.82.252 | Ports 49909 -> 19305 | Size: 238 bytes
[22:22:40] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 244 bytes
[22:22:40] TCP | 151.101.38.172 -> 192.168.0.100 | Ports 443 -> 49810 | Size: 1494 bytes
[22:22:40] TCP | 192.168.0.100 -> 151.101.38.172 | Ports 49810 -> 443 | Size: 54 bytes
[22:22:40] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 60 bytes
[22:22:40] TCP | 192.168.0.100 -> 142.250.82.252 | Ports 49909 -> 19305 | Size: 104 bytes
[22:22:40] TCP | 192.168.0.100 -> 142.250.82.252 | Ports 49909 -> 19305 | Size: 237 bytes
[22:22:40] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 60 bytes
[22:22:41] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 124 bytes
[22:22:41] TCP | 192.168.0.100 -> 142.250.82.252 | Ports 49909 -> 19305 | Size: 234 bytes
[22:22:41] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 60 bytes
[22:22:41] TCP | 192.168.0.100 -> 142.250.82.252 | Ports 49909 -> 19305 | Size: 229 bytes
[22:22:41] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 60 bytes
[22:22:41] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 124 bytes
[22:22:41] TCP | 192.168.0.100 -> 142.250.82.252 | Ports 49909 -> 19305 | Size: 54 bytes
[22:22:41] TCP | 192.168.0.100 -> 142.250.82.252 | Ports 49909 -> 19305 | Size: 106 bytes
[22:22:41] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 60 bytes
[22:22:41] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 60 bytes
[22:22:41] TCP | 192.168.0.100 -> 142.250.82.252 | Ports 49909 -> 19305 | Size: 233 bytes
[22:22:41] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 60 bytes
[22:22:41] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 118 bytes
[22:22:41] TCP | 192.168.0.100 -> 142.250.82.252 | Ports 49909 -> 19305 | Size: 54 bytes
[22:22:41] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 60 bytes
[22:22:41] TCP | 192.168.0.100 -> 142.250.82.252 | Ports 49909 -> 19305 | Size: 234 bytes
[22:22:41] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 60 bytes
[22:22:41] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 245 bytes
[22:22:41] TCP | 192.168.0.100 -> 142.250.82.252 | Ports 49909 -> 19305 | Size: 54 bytes
[22:22:41] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 1026 bytes
[22:22:41] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 1027 bytes
[22:22:41] TCP | 192.168.0.100 -> 142.250.82.252 | Ports 49909 -> 19305 | Size: 54 bytes
[22:22:41] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 733 bytes
[22:22:41] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 60 bytes
[22:22:41] TCP | 192.168.0.100 -> 142.250.82.252 | Ports 49909 -> 19305 | Size: 54 bytes
[22:22:41] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 1025 bytes
[22:22:41] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 105 bytes
[22:22:41] TCP | 192.168.0.100 -> 142.250.82.252 | Ports 49909 -> 19305 | Size: 54 bytes
[22:22:41] TCP | 192.168.0.100 -> 142.250.82.252 | Ports 49909 -> 19305 | Size: 241 bytes
[22:22:41] TCP | 151.101.38.172 -> 192.168.0.100 | Ports 443 -> 49810 | Size: 1494 bytes
[22:22:41] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 1234 bytes
[22:22:41] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 1466 bytes
[22:22:41] TCP | 192.168.0.100 -> 142.250.82.252 | Ports 49909 -> 19305 | Size: 54 bytes
[22:22:41] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 1003 bytes
[22:22:41] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 124 bytes
[22:22:41] TCP | 192.168.0.100 -> 142.250.82.252 | Ports 49909 -> 19305 | Size: 54 bytes
[22:22:41] TCP | 192.168.0.100 -> 142.250.82.252 | Ports 49909 -> 19305 | Size: 270 bytes
[22:22:41] TCP | 192.168.0.100 -> 142.250.82.252 | Ports 49909 -> 19305 | Size: 112 bytes
[22:22:41] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 60 bytes
[22:22:41] TCP | 192.168.0.100 -> 142.250.82.252 | Ports 49909 -> 19305 | Size: 255 bytes
[22:22:41] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 60 bytes
[22:22:41] TCP | 192.168.0.100 -> 151.101.38.172 | Ports 49810 -> 443 | Size: 54 bytes
[22:22:41] TCP | 192.168.0.100 -> 142.250.82.252 | Ports 49909 -> 19305 | Size: 242 bytes
[22:22:41] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 60 bytes
[22:22:41] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 862 bytes
[22:22:41] TCP | 192.168.0.100 -> 142.250.82.252 | Ports 49909 -> 19305 | Size: 54 bytes
[22:22:41] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 864 bytes
[22:22:41] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 120 bytes
[22:22:41] TCP | 192.168.0.100 -> 142.250.82.252 | Ports 49909 -> 19305 | Size: 54 bytes
[22:22:41] TCP | 151.101.38.172 -> 192.168.0.100 | Ports 443 -> 49810 | Size: 1494 bytes
[22:22:41] TCP | 151.101.38.172 -> 192.168.0.100 | Ports 443 -> 49810 | Size: 1494 bytes
[22:22:41] TCP | 192.168.0.100 -> 151.101.38.172 | Ports 49810 -> 443 | Size: 54 bytes
[22:22:41] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 60 bytes
[22:22:41] TCP | 192.168.0.100 -> 142.250.82.252 | Ports 49909 -> 19305 | Size: 235 bytes
[22:22:41] TCP | 192.168.0.100 -> 142.250.82.252 | Ports 49909 -> 19305 | Size: 100 bytes
[22:22:41] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 60 bytes
[22:22:41] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 60 bytes
[22:22:41] TCP | 192.168.0.100 -> 142.250.82.252 | Ports 49909 -> 19305 | Size: 234 bytes
[22:22:41] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 60 bytes
[22:22:41] TCP | 192.168.0.100 -> 142.250.82.252 | Ports 49909 -> 19305 | Size: 229 bytes
[22:22:41] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 124 bytes
[22:22:41] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 60 bytes
[22:22:41] TCP | 192.168.0.100 -> 142.250.82.252 | Ports 49909 -> 19305 | Size: 54 bytes
[22:22:41] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 1237 bytes
[22:22:41] TCP | 192.168.0.100 -> 142.250.82.252 | Ports 49909 -> 19305 | Size: 54 bytes
[22:22:41] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 1239 bytes
[22:22:41] TCP | 192.168.0.100 -> 142.250.82.252 | Ports 49909 -> 19305 | Size: 54 bytes
[22:22:41] TCP | 192.168.0.100 -> 142.250.82.252 | Ports 49909 -> 19305 | Size: 233 bytes
[22:22:41] TCP | 192.168.0.100 -> 142.250.82.252 | Ports 49909 -> 19305 | Size: 100 bytes
[22:22:41] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 60 bytes
[22:22:41] TCP | 192.168.0.100 -> 142.250.82.252 | Ports 49909 -> 19305 | Size: 239 bytes
[22:22:41] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 60 bytes
[22:22:41] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 120 bytes
[22:22:41] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 60 bytes
[22:22:41] TCP | 192.168.0.100 -> 142.250.82.252 | Ports 49909 -> 19305 | Size: 233 bytes
[22:22:41] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 60 bytes
[22:22:41] TCP | 192.168.0.100 -> 142.250.82.252 | Ports 49909 -> 19305 | Size: 240 bytes
[22:22:41] TCP | 151.101.38.172 -> 192.168.0.100 | Ports 443 -> 49810 | Size: 1494 bytes
[22:22:41] TCP | 151.101.38.172 -> 192.168.0.100 | Ports 443 -> 49810 | Size: 1494 bytes
[22:22:41] TCP | 192.168.0.100 -> 151.101.38.172 | Ports 49810 -> 443 | Size: 54 bytes
[22:22:41] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 60 bytes
[22:22:41] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 60 bytes
[22:22:41] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 122 bytes
[22:22:41] TCP | 192.168.0.100 -> 142.250.82.252 | Ports 49909 -> 19305 | Size: 54 bytes
[22:22:41] TCP | 192.168.0.100 -> 142.250.82.252 | Ports 49909 -> 19305 | Size: 242 bytes
[22:22:41] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 1220 bytes
[22:22:41] TCP | 192.168.0.100 -> 142.250.82.252 | Ports 49909 -> 19305 | Size: 54 bytes
[22:22:41] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 1220 bytes
[22:22:41] TCP | 192.168.0.100 -> 142.250.82.252 | Ports 49909 -> 19305 | Size: 54 bytes
[22:22:41] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 1466 bytes
[22:22:41] TCP | 192.168.0.100 -> 142.250.82.252 | Ports 49909 -> 19305 | Size: 54 bytes
[22:22:41] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 975 bytes
[22:22:41] TCP | 192.168.0.100 -> 142.250.82.252 | Ports 49909 -> 19305 | Size: 54 bytes
[22:22:41] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 60 bytes
[22:22:41] TCP | 192.168.0.100 -> 142.250.82.252 | Ports 49909 -> 19305 | Size: 231 bytes
[22:22:41] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 807 bytes
[22:22:41] TCP | 192.168.0.100 -> 142.250.82.252 | Ports 49909 -> 19305 | Size: 54 bytes
[22:22:41] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 808 bytes
[22:22:41] TCP | 192.168.0.100 -> 142.250.82.252 | Ports 49909 -> 19305 | Size: 54 bytes
[22:22:41] TCP | 192.168.0.100 -> 142.250.82.252 | Ports 49909 -> 19305 | Size: 241 bytes
[22:22:41] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 120 bytes
[22:22:41] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 60 bytes
[22:22:41] TCP | 192.168.0.100 -> 142.250.82.252 | Ports 49909 -> 19305 | Size: 252 bytes
[22:22:41] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 60 bytes
[22:22:41] TCP | 192.168.0.100 -> 142.250.82.252 | Ports 49909 -> 19305 | Size: 104 bytes
[22:22:41] TCP | 192.168.0.100 -> 142.250.82.252 | Ports 49909 -> 19305 | Size: 244 bytes
[22:22:41] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 60 bytes
[22:22:41] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 60 bytes
[22:22:41] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 124 bytes
[22:22:41] TCP | 192.168.0.100 -> 142.250.82.252 | Ports 49909 -> 19305 | Size: 236 bytes
[22:22:41] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 1183 bytes
[22:22:41] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 1466 bytes
[22:22:41] TCP | 192.168.0.100 -> 142.250.82.252 | Ports 49909 -> 19305 | Size: 54 bytes
[22:22:41] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 868 bytes
[22:22:41] TCP | 192.168.0.100 -> 142.250.82.252 | Ports 49909 -> 19305 | Size: 233 bytes
[22:22:41] TCP | 192.168.0.100 -> 142.250.82.252 | Ports 49909 -> 19305 | Size: 104 bytes
[22:22:41] TCP | 192.168.0.100 -> 142.250.82.252 | Ports 49909 -> 19305 | Size: 234 bytes
[22:22:41] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 60 bytes
[22:22:41] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 120 bytes
[22:22:41] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 60 bytes
[22:22:41] TCP | 192.168.0.100 -> 142.250.82.252 | Ports 49909 -> 19305 | Size: 244 bytes
[22:22:41] TCP | 151.101.38.172 -> 192.168.0.100 | Ports 443 -> 49810 | Size: 1494 bytes
[22:22:41] TCP | 151.101.38.172 -> 192.168.0.100 | Ports 443 -> 49810 | Size: 1494 bytes
[22:22:41] TCP | 192.168.0.100 -> 151.101.38.172 | Ports 49810 -> 443 | Size: 54 bytes
[22:22:41] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 60 bytes
[22:22:41] TCP | 192.168.0.100 -> 142.250.82.252 | Ports 49909 -> 19305 | Size: 249 bytes
[22:22:41] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 180 bytes
[22:22:41] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 60 bytes
[22:22:41] TCP | 192.168.0.100 -> 142.250.82.252 | Ports 49909 -> 19305 | Size: 100 bytes
[22:22:41] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 124 bytes
